alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.40923057585509853,0.8835166666666666,0.9144999980926514,,,,,,,,,
2.0,1.0,2,1,0.28014501141332615,0.9195333333333333,0.9246000051498413,,,,,,,,,
2.0,1.0,3,1,0.24513090579812205,0.93005,0.9289000034332275,,,,,,,,,
2.0,1.0,4,1,0.21436648558515475,0.9375666666666667,0.9416999816894531,,,,,,,,,
2.0,1.0,5,1,0.18514744880229933,0.9460833333333334,0.9484999775886536,,,,,,,,,
2.0,1.0,6,1,0.16083845152243623,0.9526833333333333,0.9538999795913696,,,,,,,,,
2.0,1.0,7,1,0.14206603436327692,0.95815,0.9575999975204468,,,,,,,,,
2.0,1.0,8,1,0.1276294482010069,0.9628166666666667,0.962399959564209,,,,,,,,,
2.0,1.0,9,1,0.11449734596952574,0.9659333333333333,0.9641000032424927,,,,,,,,,
2.0,1.0,10,1,0.10539833797431832,0.9685,0.9630999565124512,,,,,,,,,
2.0,1.0,1,2,0.4629655935998156,0.8845833333333334,0.7375999689102173,0.9318999648094177,,,,,,,,
2.0,1.0,2,2,0.20212118580206626,0.9391,0.715499997138977,0.9451999664306641,,,,,,,,
2.0,1.0,3,2,0.16078349723141078,0.9518,0.670199990272522,0.9530999660491943,,,,,,,,
2.0,1.0,4,2,0.13666694636728718,0.95885,0.6621999740600586,0.958899974822998,,,,,,,,
2.0,1.0,5,2,0.12188317128685491,0.9630833333333333,0.6050999760627747,0.9628999829292297,,,,,,,,
2.0,1.0,6,2,0.10995166788874532,0.9667666666666667,0.5996999740600586,0.9619999527931213,,,,,,,,
2.0,1.0,7,2,0.0999847805615999,0.9702,0.6119999885559082,0.9651999473571777,,,,,,,,
2.0,1.0,8,2,0.09265892202856699,0.97255,0.6051999926567078,0.9672999978065491,,,,,,,,
2.0,1.0,9,2,0.08550012598175612,0.97425,0.5794999599456787,0.97079998254776,,,,,,,,
2.0,1.0,10,2,0.079800751632147,0.9759333333333333,0.5615000128746033,0.9706999659538269,,,,,,,,
2.0,1.0,1,3,0.5879349883780804,0.8669666666666667,0.26159998774528503,0.7046999931335449,0.9307000041007996,,,,,,,
2.0,1.0,2,3,0.18892108731623145,0.9429833333333333,0.2572000026702881,0.7049999833106995,0.949999988079071,,,,,,,
2.0,1.0,3,3,0.1451180890790308,0.9553,0.26339998841285706,0.673799991607666,0.9578999876976013,,,,,,,
2.0,1.0,4,3,0.12219146492162239,0.96295,0.2621999979019165,0.6708999872207642,0.9635999798774719,,,,,,,
2.0,1.0,5,3,0.1072652752973886,0.9679333333333333,0.24609999358654022,0.6128999590873718,0.965399980545044,,,,,,,
2.0,1.0,6,3,0.09603193860207158,0.9712666666666666,0.24769999086856842,0.616100013256073,0.9681999683380127,,,,,,,
2.0,1.0,7,3,0.08704915510089413,0.9740833333333333,0.23409999907016754,0.6013000011444092,0.968999981880188,,,,,,,
2.0,1.0,8,3,0.08025772074487672,0.97625,0.25519999861717224,0.6043999791145325,0.9705999493598938,,,,,,,
2.0,1.0,9,3,0.073771695485279,0.97775,0.23909999430179596,0.5848000049591064,0.97079998254776,,,,,,,
2.0,1.0,10,3,0.06933093852778552,0.979,0.2498999983072281,0.558899998664856,0.971299946308136,,,,,,,
2.0,1.0,1,4,0.49586109812262213,0.87205,0.15619999170303345,0.2386000007390976,0.8405999541282654,0.9376999735832214,,,,,,
2.0,1.0,2,4,0.17304554697610677,0.94685,0.1501999944448471,0.22899998724460602,0.8389999866485596,0.9548999667167664,,,,,,
2.0,1.0,3,4,0.1291987374504365,0.9603166666666667,0.14159999787807465,0.20879998803138733,0.8019999861717224,0.9611999988555908,,,,,,
2.0,1.0,4,4,0.1075937626545808,0.9666333333333333,0.12929999828338623,0.17749999463558197,0.7676999568939209,0.9652999639511108,,,,,,
2.0,1.0,5,4,0.09471236623680668,0.971,0.13300000131130219,0.1850000023841858,0.7626999616622925,0.9656999707221985,,,,,,
2.0,1.0,6,4,0.08474217492268919,0.9740833333333333,0.12019999325275421,0.18039999902248383,0.7299000024795532,0.9702000021934509,,,,,,
2.0,1.0,7,4,0.07738572354319254,0.9766666666666667,0.1168999969959259,0.181099995970726,0.7276999950408936,0.9688999652862549,,,,,,
2.0,1.0,8,4,0.07111061548293908,0.97875,0.10929999500513077,0.1816999912261963,0.6979999542236328,0.9695999622344971,,,,,,
2.0,1.0,9,4,0.06642367755338899,0.9795833333333334,0.10679999738931656,0.18439999222755432,0.6814999580383301,0.9714999794960022,,,,,,
2.0,1.0,10,4,0.06134897369398936,0.9815166666666667,0.1103999987244606,0.17559999227523804,0.6837999820709229,0.9733999967575073,,,,,,
2.0,1.0,1,5,0.4552662076472219,0.8729,0.1111999973654747,0.08819999545812607,0.41609999537467957,0.8596999645233154,0.9296000003814697,,,,,
2.0,1.0,2,5,0.17994982379077595,0.9447333333333333,0.10480000078678131,0.09759999811649323,0.3910999894142151,0.8337000012397766,0.9542999863624573,,,,,
2.0,1.0,3,5,0.1409183768972532,0.9558833333333333,0.10819999873638153,0.10289999842643738,0.36149999499320984,0.8015999794006348,0.9589999914169312,,,,,
2.0,1.0,4,5,0.12004615969733516,0.9636666666666667,0.11669999361038208,0.10610000044107437,0.35659998655319214,0.7791999578475952,0.9621999859809875,,,,,
2.0,1.0,5,5,0.10481609921973906,0.9679,0.10949999839067459,0.11259999871253967,0.3402999937534332,0.7651000022888184,0.9641000032424927,,,,,
2.0,1.0,6,5,0.09353458942142504,0.9717833333333333,0.10040000081062317,0.11059999465942383,0.3279999792575836,0.7347999811172485,0.9672999978065491,,,,,
2.0,1.0,7,5,0.08550276820545893,0.9737666666666667,0.1168999969959259,0.11779999732971191,0.32349997758865356,0.7234999537467957,0.9673999547958374,,,,,
2.0,1.0,8,5,0.07823561003872517,0.9762833333333333,0.10809999704360962,0.11649999767541885,0.30489999055862427,0.7089999914169312,0.9686999917030334,,,,,
2.0,1.0,9,5,0.07224943783324855,0.97795,0.11459999531507492,0.11729999631643295,0.29979997873306274,0.6913999915122986,0.9709999561309814,,,,,
2.0,1.0,10,5,0.06721022303130772,0.9797666666666667,0.10119999945163727,0.11840000003576279,0.29499998688697815,0.6733999848365784,0.9718999862670898,,,,,
2.0,1.0,1,6,0.45501227049367515,0.8699333333333333,0.11299999803304672,0.08669999986886978,0.1622999906539917,0.47939997911453247,0.8515999913215637,0.9390999674797058,,,,
2.0,1.0,2,6,0.15766231620362572,0.95085,0.11969999969005585,0.09950000047683716,0.15199999511241913,0.468999981880188,0.8141999840736389,0.9567999839782715,,,,
2.0,1.0,3,6,0.11915271598170561,0.9631333333333333,0.12529999017715454,0.10589999705553055,0.15139999985694885,0.4569000005722046,0.7684999704360962,0.9624999761581421,,,,
2.0,1.0,4,6,0.09994374232283279,0.9690333333333333,0.11419999599456787,0.10260000079870224,0.1241999939084053,0.4381999969482422,0.7669999599456787,0.9639999866485596,,,,
2.0,1.0,5,6,0.08769341194029175,0.97305,0.11409999430179596,0.10499999672174454,0.11679999530315399,0.4174000024795532,0.708899974822998,0.9663999676704407,,,,
2.0,1.0,6,6,0.07800891695381292,0.9764666666666667,0.1119999960064888,0.1054999977350235,0.11419999599456787,0.4416999816894531,0.7224999666213989,0.968999981880188,,,,
2.0,1.0,7,6,0.07109779061606603,0.97795,0.11029999703168869,0.10589999705553055,0.1096000000834465,0.41200000047683716,0.6821999549865723,0.9702000021934509,,,,
2.0,1.0,8,6,0.0654340400449884,0.9799333333333333,0.11309999972581863,0.10489999502897263,0.10419999808073044,0.4050000011920929,0.6877999901771545,0.9727999567985535,,,,
2.0,1.0,9,6,0.060317637412739336,0.9819666666666667,0.11140000075101852,0.10419999808073044,0.10459999740123749,0.4114999771118164,0.6801999807357788,0.9735999703407288,,,,
2.0,1.0,10,6,0.055920259363806325,0.9838166666666667,0.11050000041723251,0.10509999841451645,0.09950000047683716,0.3953999876976013,0.6514999866485596,0.9727999567985535,,,,
