alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,1.0,1,1,0.3443744796107827,0.8976,0.9411999583244324,,,,,,,,,
1.2,1.0,2,1,0.1615335098636557,0.95165,0.9580999612808228,,,,,,,,,
1.2,1.0,3,1,0.11823126765837802,0.9639333333333333,0.9677000045776367,,,,,,,,,
1.2,1.0,4,1,0.09404181535127384,0.9712166666666666,0.9548999667167664,,,,,,,,,
1.2,1.0,5,1,0.07651227953107055,0.9771666666666666,0.965399980545044,,,,,,,,,
1.2,1.0,6,1,0.06237410144733468,0.9816,0.971299946308136,,,,,,,,,
1.2,1.0,7,1,0.05215984389884894,0.9844166666666667,0.9724999666213989,,,,,,,,,
1.2,1.0,8,1,0.04511978083562209,0.9866666666666667,0.9715999960899353,,,,,,,,,
1.2,1.0,9,1,0.035506479773741925,0.9901666666666666,0.973099946975708,,,,,,,,,
1.2,1.0,10,1,0.029334380712880415,0.9921833333333333,0.9684000015258789,,,,,,,,,
1.2,1.0,1,2,0.431802348287375,0.8868333333333334,0.6862999796867371,0.9436999559402466,,,,,,,,
1.2,1.0,2,2,0.1577974065407507,0.9520666666666666,0.6740999817848206,0.9572999477386475,,,,,,,,
1.2,1.0,3,2,0.1162852081122683,0.96445,0.6651999950408936,0.9631999731063843,,,,,,,,
1.2,1.0,4,2,0.09027357545218614,0.9721833333333333,0.6444999575614929,0.9664999842643738,,,,,,,,
1.2,1.0,5,2,0.07429610256320124,0.9770833333333333,0.6437999606132507,0.9652999639511108,,,,,,,,
1.2,1.0,6,2,0.060186103709153276,0.9821166666666666,0.6344000101089478,0.9702000021934509,,,,,,,,
1.2,1.0,7,2,0.04953967596787506,0.9851166666666666,0.6171999573707581,0.9718999862670898,,,,,,,,
1.2,1.0,8,2,0.04148035291641919,0.98815,0.601099967956543,0.9738999605178833,,,,,,,,
1.2,1.0,9,2,0.03516572680590408,0.9899666666666667,0.5899999737739563,0.9739999771118164,,,,,,,,
1.2,1.0,10,2,0.028276084287306553,0.9920166666666667,0.5878999829292297,0.9716999530792236,,,,,,,,
1.2,1.0,1,3,0.5501593531671364,0.8678,0.46859997510910034,0.7125999927520752,0.9321999549865723,,,,,,,
1.2,1.0,2,3,0.16966823841145298,0.9473666666666667,0.4194999933242798,0.6274999976158142,0.952299952507019,,,,,,,
1.2,1.0,3,3,0.12305747944393011,0.9625166666666667,0.435699999332428,0.633899986743927,0.9603999853134155,,,,,,,
1.2,1.0,4,3,0.09487547484367514,0.9712333333333333,0.4123999774456024,0.5982999801635742,0.9648000001907349,,,,,,,
1.2,1.0,5,3,0.0772231028580081,0.9761833333333333,0.4010999798774719,0.5796999931335449,0.9679999947547913,,,,,,,
1.2,1.0,6,3,0.06502167138058557,0.97985,0.3928999900817871,0.564300000667572,0.968999981880188,,,,,,,
1.2,1.0,7,3,0.05406834803688437,0.9834333333333334,0.41029998660087585,0.5685999989509583,0.9702000021934509,,,,,,,
1.2,1.0,8,3,0.044670433675778956,0.9864833333333334,0.40149998664855957,0.5636999607086182,0.9723999500274658,,,,,,,
1.2,1.0,9,3,0.037520193165219796,0.9888,0.39089998602867126,0.5428999662399292,0.9699999690055847,,,,,,,
1.2,1.0,10,3,0.03135801592607425,0.9911666666666666,0.4104999899864197,0.5414000153541565,0.973800003528595,,,,,,,
1.2,1.0,1,4,0.5075322338449422,0.8677833333333334,0.32909998297691345,0.2856000065803528,0.7558000087738037,0.9382999539375305,,,,,,
1.2,1.0,2,4,0.16809639878777552,0.9491,0.2922999858856201,0.2903999984264374,0.7307999730110168,0.9502999782562256,,,,,,
1.2,1.0,3,4,0.12161382848122862,0.9632666666666667,0.2557999789714813,0.2671999931335449,0.7125999927520752,0.9620999693870544,,,,,,
1.2,1.0,4,4,0.0969252288460668,0.97055,0.22769999504089355,0.26999998092651367,0.7098000049591064,0.9660999774932861,,,,,,
1.2,1.0,5,4,0.07967990107619877,0.9757666666666667,0.2198999971151352,0.2524999976158142,0.70660001039505,0.9685999751091003,,,,,,
1.2,1.0,6,4,0.0643456252430802,0.98045,0.204599991440773,0.2513999938964844,0.6832999587059021,0.9679999947547913,,,,,,
1.2,1.0,7,4,0.05503539534122832,0.9832166666666666,0.18369999527931213,0.2514999806880951,0.642300009727478,0.9667999744415283,,,,,,
1.2,1.0,8,4,0.04480124644136855,0.9863666666666666,0.18719999492168427,0.24629999697208405,0.6195999979972839,0.9686999917030334,,,,,,
1.2,1.0,9,4,0.03756672220586586,0.9894333333333334,0.17219999432563782,0.23269999027252197,0.6437999606132507,0.97079998254776,,,,,,
1.2,1.0,10,4,0.032149832331831614,0.99085,0.17239999771118164,0.24639999866485596,0.5996999740600586,0.9715999960899353,,,,,,
1.2,1.0,1,5,0.5308664939614501,0.8682,0.15609999001026154,0.21299999952316284,0.5374000072479248,0.8086999654769897,0.9357999563217163,,,,,
1.2,1.0,2,5,0.16129360375786894,0.9513,0.15330000221729279,0.19509999454021454,0.47450000047683716,0.7971999645233154,0.9511999487876892,,,,,
1.2,1.0,3,5,0.11918840999764674,0.96265,0.14339999854564667,0.19099999964237213,0.4664999842643738,0.8018999695777893,0.9596999883651733,,,,,
1.2,1.0,4,5,0.0920213398529586,0.9719666666666666,0.15150000154972076,0.17970000207424164,0.43539997935295105,0.7777000069618225,0.9629999995231628,,,,,
1.2,1.0,5,5,0.07449781378187033,0.9770166666666666,0.14659999310970306,0.18809999525547028,0.40549999475479126,0.7982999682426453,0.9666000008583069,,,,,
1.2,1.0,6,5,0.06114898379772965,0.9811666666666666,0.14980000257492065,0.18459999561309814,0.4185999929904938,0.7821999788284302,0.9684000015258789,,,,,
1.2,1.0,7,5,0.051243283298374936,0.9846833333333334,0.15299999713897705,0.19099999964237213,0.40629997849464417,0.780299961566925,0.9714999794960022,,,,,
1.2,1.0,8,5,0.04215549893264196,0.9877166666666667,0.1492999941110611,0.18410000205039978,0.4161999821662903,0.7928999662399292,0.9731999635696411,,,,,
1.2,1.0,9,5,0.03388199900269016,0.99035,0.16169999539852142,0.19619999825954437,0.423799991607666,0.7762999534606934,0.9714999794960022,,,,,
1.2,1.0,10,5,0.028683802611859783,0.99205,0.15119999647140503,0.19290000200271606,0.40039998292922974,0.7568999528884888,0.9729999899864197,,,,,
1.2,1.0,1,6,0.5088566881952001,0.8504,0.09209999442100525,0.2525999844074249,0.3725000023841858,0.5715999603271484,0.887499988079071,0.9382999539375305,,,,
1.2,1.0,2,6,0.17213381601692135,0.9468666666666666,0.11769999563694,0.24229998886585236,0.35909998416900635,0.5539000034332275,0.8589999675750732,0.9536999464035034,,,,
1.2,1.0,3,6,0.12426780036755844,0.9615333333333334,0.1127999946475029,0.23709999024868011,0.3498999774456024,0.5137999653816223,0.8325999975204468,0.9596999883651733,,,,
1.2,1.0,4,6,0.0969572986629027,0.9695166666666667,0.10559999942779541,0.2321999967098236,0.3325999975204468,0.5024999976158142,0.8154999613761902,0.9624999761581421,,,,
1.2,1.0,5,6,0.07767153639139841,0.9760666666666666,0.10489999502897263,0.22999998927116394,0.33719998598098755,0.494299978017807,0.821899950504303,0.9648000001907349,,,,
1.2,1.0,6,6,0.0629955486360707,0.98055,0.10170000046491623,0.2142999917268753,0.3317999839782715,0.4901999831199646,0.7965999841690063,0.9660999774932861,,,,
1.2,1.0,7,6,0.05451779927351454,0.98285,0.0949999988079071,0.21809999644756317,0.31049999594688416,0.4624999761581421,0.8001999855041504,0.963699996471405,,,,
1.2,1.0,8,6,0.04553324434715611,0.9860166666666667,0.11059999465942383,0.21459999680519104,0.30719998478889465,0.4503999948501587,0.7777999639511108,0.9684999585151672,,,,
1.2,1.0,9,6,0.03606640500252816,0.98925,0.11309999972581863,0.21619999408721924,0.34379997849464417,0.4836999773979187,0.7829999923706055,0.972599983215332,,,,
1.2,1.0,10,6,0.03036533902857953,0.99095,0.11349999904632568,0.22039999067783356,0.30949997901916504,0.47669997811317444,0.786799967288971,0.9721999764442444,,,,
1.2,1.0,1,7,0.5046814204946256,0.8553166666666666,0.09939999878406525,0.17839999496936798,0.2793000042438507,0.3280999958515167,0.5579000115394592,0.8206999897956848,0.9339999556541443,,,
1.2,1.0,2,7,0.17054091466229354,0.9478,0.09569999575614929,0.1516999900341034,0.24309998750686646,0.273499995470047,0.5361999869346619,0.7583999633789062,0.9527999758720398,,,
1.2,1.0,3,7,0.12473005546070239,0.96115,0.0973999947309494,0.1445000022649765,0.18060000240802765,0.25429999828338623,0.48099997639656067,0.6908000111579895,0.9566999673843384,,,
1.2,1.0,4,7,0.0998140863959056,0.9686333333333333,0.11499999463558197,0.14579999446868896,0.21169999241828918,0.28209999203681946,0.503600001335144,0.7637999653816223,0.9614999890327454,,,
1.2,1.0,5,7,0.08191583400913902,0.97445,0.10449999570846558,0.12520000338554382,0.19900000095367432,0.24159999191761017,0.47859999537467957,0.714199960231781,0.968999981880188,,,
1.2,1.0,6,7,0.06744342559237661,0.9789333333333333,0.10899999737739563,0.12879998981952667,0.17970000207424164,0.2305999994277954,0.47759997844696045,0.6951000094413757,0.9684999585151672,,,
1.2,1.0,7,7,0.0558860335183312,0.9829,0.11019999533891678,0.13369999825954437,0.17019999027252197,0.22349999845027924,0.4333999752998352,0.6477000117301941,0.9648999571800232,,,
1.2,1.0,8,7,0.04691673663836012,0.9853666666666666,0.120899997651577,0.1322999894618988,0.1678999960422516,0.23719999194145203,0.46709999442100525,0.6811999678611755,0.9670999646186829,,,
1.2,1.0,9,7,0.040455802839729924,0.9871,0.11479999870061874,0.12629999220371246,0.1712999939918518,0.22859999537467957,0.4607999920845032,0.6527000069618225,0.9732999801635742,,,
1.2,1.0,10,7,0.03332058835560198,0.98975,0.11819999665021896,0.11819999665021896,0.1670999974012375,0.21050000190734863,0.4423999786376953,0.636900007724762,0.972599983215332,,,
1.2,1.0,1,8,0.5228895277483885,0.8511,0.07609999924898148,0.11299999803304672,0.19839999079704285,0.19460000097751617,0.23569999635219574,0.3917999863624573,0.8869999647140503,0.9391999840736389,,
1.2,1.0,2,8,0.17194535183722276,0.9471666666666667,0.0762999951839447,0.12109999358654022,0.1695999950170517,0.16949999332427979,0.20059999823570251,0.37449997663497925,0.8799999952316284,0.9544000029563904,,
1.2,1.0,3,8,0.12520643570688741,0.9610333333333333,0.07970000058412552,0.11389999836683273,0.1573999971151352,0.155799999833107,0.17329999804496765,0.33169999718666077,0.8652999997138977,0.9630999565124512,,
1.2,1.0,4,8,0.09785521491917211,0.9698,0.08669999986886978,0.10920000076293945,0.15839999914169312,0.15609999001026154,0.16939999163150787,0.3271999955177307,0.8534999489784241,0.9657999873161316,,
1.2,1.0,5,8,0.07848764539781664,0.9765666666666667,0.08699999749660492,0.11749999970197678,0.15379999577999115,0.17099998891353607,0.18449999392032623,0.3319999873638153,0.8483999967575073,0.9664999842643738,,
1.2,1.0,6,8,0.06708441289669986,0.9793333333333333,0.09119999408721924,0.10579999536275864,0.1477999985218048,0.16129998862743378,0.17379999160766602,0.30649998784065247,0.8420999646186829,0.9690999984741211,,
1.2,1.0,7,8,0.056129568471893,0.983,0.09200000017881393,0.11809999495744705,0.16049998998641968,0.15519998967647552,0.17809998989105225,0.32850000262260437,0.8578999638557434,0.968999981880188,,
